time,x,y,z,raw_roll,raw_pitch,raw_yaw,unwrapped_roll,unwrapped_pitch,unwrapped_yaw
4.689006,-0.396696,2.325053,0.033288,179.55750723002552,11.764967882744703,-169.0275652882621,539.5575072300255,11.764967882744703,-169.0275652882621
4.692994,-0.399065,2.297551,0.02997,-174.2862428468621,6.879975037839056,-176.15691157653438,545.7137571531379,6.879975037839056,-176.15691157653438
4.701577,-0.414011,2.33358,0.031387,-174.36404608196634,6.201887696775066,-176.37134419140793,545.6359539180337,6.201887696775066,-176.37134419140793
4.70516,-0.421608,2.351638,0.032071,-174.38533927212882,5.8573322976525475,-176.46423801050733,545.6146607278712,5.8573322976525475,-176.46423801050733
4.709077,-0.429287,2.369715,0.032734,-174.38952797929676,5.508383770610206,-176.54861470749157,545.6104720207032,5.508383770610206,-176.54861470749157
4.717018,-0.444881,2.405897,0.033989,-174.32252395867795,4.802258854469255,-176.68900962738172,545.677476041322,4.802258854469255,-176.68900962738172
4.721047,-0.452807,2.424026,0.034586,-174.24897194123614,4.4535507390682465,-176.7424541200496,545.7510280587638,4.4535507390682465,-176.7424541200496
4.725013,-0.449303,2.410324,0.028109,-178.12254571600556,4.3668729327577855,-176.8379430269036,541.8774542839944,4.3668729327577855,-176.8379430269036
4.729083,-0.457214,2.427948,0.028551,-178.00188601492218,4.030404724680507,-176.84293055303934,541.9981139850778,4.030404724680507,-176.84293055303934
4.737049,-0.473267,2.463211,0.029404,-177.71041767829354,3.3958130374298894,-176.8291409696779,542.2895823217065,3.3958130374298894,-176.8291409696779
4.741082,-0.481415,2.480878,0.029824,-177.55153632216386,3.101824278286078,-176.81020565352338,542.4484636778361,3.101824278286078,-176.81020565352338
4.752992,-0.417934,2.289282,0.015966,-176.89760758758285,1.314272996584915,-176.06632234518503,543.1023924124172,1.314272996584915,-176.06632234518503
4.757008,-0.42538,2.305529,0.016188,-176.76246537168876,1.0751313421915696,-176.0186027814553,543.2375346283112,1.0751313421915696,-176.0186027814553
4.761035,-0.432894,2.321802,0.016422,-176.63862701547836,0.8412359659916782,-175.96459861093322,543.3613729845216,0.8412359659916782,-175.96459861093322
4.769,-0.407367,2.257993,0.007923,-177.11166898459476,1.3227242512569275,-174.40613051284066,542.8883310154052,1.3227242512569275,-174.40613051284066
4.773035,-0.414612,2.273677,0.007982,-177.01124187042598,1.083635212187291,-174.3271982678492,542.9887581295741,1.083635212187291,-174.3271982678492
4.776988,-0.421922,2.289388,0.00805,-176.91533367333665,0.8418001826340622,-174.2417566395944,543.0846663266634,0.8418001826340622,-174.2417566395944
4.785094,-0.407197,2.256526,0.001095,-176.70296414393192,0.025389344273918528,-173.7357102037739,543.2970358560681,0.025389344273918528,-173.7357102037739
4.789077,-0.414269,2.271939,0.001018,-176.6120752400388,-0.22455217596087246,-173.6327020052868,543.3879247599612,-0.22455217596087246,-173.6327020052868
4.793005,-0.421395,2.287381,0.000947,-176.5198039911551,-0.47482258882809025,-173.52432643770612,543.4801960088449,-0.47482258882809025,-173.52432643770612
4.800992,-0.435787,2.318333,0.000817,-176.3263928512748,-0.9750354629540348,-173.29705951240615,543.6736071487252,-0.9750354629540348,-173.29705951240615
4.805022,-0.361517,2.124878,-0.004189,-177.38807760473324,-1.7659231287161037,-171.30429584117775,542.6119223952668,-1.7659231287161037,-171.30429584117775
4.809,-0.367843,2.138952,-0.004454,-177.28405243510494,-2.022430442366788,-171.18487884225397,542.715947564895,-2.022430442366788,-171.18487884225397
4.815007,-0.374208,2.15305,-0.004719,-177.17449306109174,-2.284359272261639,-171.06585487554443,542.8255069389082,-2.284359272261639,-171.06585487554443
4.821024,-0.387033,2.181299,-0.005248,-176.93955609227265,-2.8101012619015076,-170.8256338589775,543.0604439077274,-2.8101012619015076,-170.8256338589775
4.844996,-0.070671,1.19623,0.110475,178.08507044179248,-7.469388711576578,-163.63070487497822,538.0850704417925,-7.469388711576578,-163.63070487497822
4.853001,-0.0772,1.209455,0.113313,178.22041893743153,-7.815064182480784,-163.33814768728027,538.2204189374315,-7.815064182480784,-163.33814768728027
4.858997,-0.080493,1.216081,0.114736,178.2682819153326,-7.967021610122008,-163.18847424984577,538.2682819153326,-7.967021610122008,-163.18847424984577
4.860989,-0.083804,1.222712,0.116155,178.30376555932534,-8.107834108256084,-163.03747279350748,538.3037655593254,-8.107834108256084,-163.03747279350748
4.909015,0.168881,0.312651,0.303146,172.45985346356815,-10.06857484722876,-162.23830689125876,532.4598534635682,-10.06857484722876,-162.23830689125876
4.913043,0.167683,0.311869,0.306191,172.65419516028786,-10.218697781318513,-162.114521696584,532.6541951602878,-10.218697781318513,-162.114521696584
4.921021,0.16531,0.310273,0.312151,173.0893531682426,-10.496331128474678,-161.87037039107656,533.0893531682426,-10.496331128474678,-161.87037039107656
4.924996,0.168933,0.292077,0.314417,173.97074800463918,-10.138821160432851,-162.1136549990724,533.9707480046392,-10.138821160432851,-162.1136549990724
4.931124,0.167778,0.29107,0.317252,174.20968687020482,-10.241775924887722,-161.99595231092982,534.2096868702048,-10.241775924887722,-161.99595231092982
4.936982,0.165479,0.288972,0.322947,174.6473806636197,-10.369311164558733,-161.77441868272047,534.6473806636197,-10.369311164558733,-161.77441868272047
4.943006,0.164324,0.287883,0.325823,174.81466494187694,-10.405891017669997,-161.65759630700754,534.8146649418769,-10.405891017669997,-161.65759630700754
4.947031,0.164576,0.280159,0.327724,176.35814864433058,-9.554135164611159,-162.44004717555674,536.3581486443306,-9.554135164611159,-162.44004717555674
4.949021,0.163337,0.279056,0.330562,176.41987782701088,-9.577432834780195,-162.3033079462972,536.4198778270109,-9.577432834780195,-162.3033079462972
4.956988,0.160807,0.276801,0.336279,176.35989117284288,-9.626249762899416,-161.99510589409473,536.3598911728429,-9.626249762899416,-161.99510589409473
4.961011,0.159509,0.275649,0.339142,176.24544677227252,-9.662983642655805,-161.82109261976817,536.2454467722725,-9.662983642655805,-161.82109261976817
4.967016,0.160891,0.263249,0.340236,175.9412983444265,-9.645339838334293,-161.8884881308892,535.9412983444265,-9.645339838334293,-161.8884881308892
4.972995,0.158261,0.260516,0.345654,175.56887924931783,-9.825018616556164,-161.47657332107616,535.5688792493179,-9.825018616556164,-161.47657332107616
4.979027,0.156919,0.259124,0.348297,175.39236457036228,-9.950193773495132,-161.2579059158745,535.3923645703622,-9.950193773495132,-161.2579059158745
4.980982,0.155564,0.257717,0.350881,175.2418671970137,-10.096778931019841,-161.03511828000384,535.2418671970137,-10.096778931019841,-161.03511828000384
4.991059,0.154486,0.244705,0.355326,175.0142815412658,-10.338705744547907,-160.6845662382196,535.0142815412657,-10.338705744547907,-160.6845662382196
4.995019,0.153111,0.243127,0.357633,174.98575462634238,-10.527712795091672,-160.47265712242782,534.9857546263424,-10.527712795091672,-160.47265712242782
4.997073,0.151739,0.241541,0.359856,174.99775710910268,-10.728734463777482,-160.2695271749174,534.9977571091026,-10.728734463777482,-160.2695271749174
5.007043,0.150375,0.227993,0.364476,175.05790179634735,-11.033697543182035,-160.0088730116398,535.0579017963473,-11.033697543182035,-160.0088730116398
5.008993,0.149022,0.226239,0.366446,175.17784483499508,-11.238071545972112,-159.8328797799394,535.1778448349951,-11.238071545972112,-159.8328797799394
5.015005,0.147686,0.22447,0.36836,175.32121686144674,-11.431694937212734,-159.6699150913949,535.3212168614467,-11.431694937212734,-159.6699150913949
5.016993,0.146366,0.222685,0.370228,175.47833826326183,-11.608551992539944,-159.52090781826635,535.4783382632618,-11.608551992539944,-159.52090781826635
5.027015,0.142862,0.219303,0.373649,178.38540050400982,-10.824833659745392,-160.35213650088403,538.3854005040098,-10.824833659745392,-160.35213650088403
5.028988,0.141455,0.217628,0.375403,178.5118683221569,-10.971433179963586,-160.212541383042,538.5118683221569,-10.971433179963586,-160.212541383042
5.033138,0.140048,0.215933,0.377147,178.60689633899034,-11.108069323832318,-160.0673767124015,538.6068963389903,-11.108069323832318,-160.0673767124015
5.041009,0.137222,0.212494,0.380605,178.65842111799242,-11.353517017394195,-159.75059767949284,538.6584211179925,-11.353517017394195,-159.75059767949284
5.045026,0.135276,0.206843,0.382539,178.4147198417307,-11.262181414305955,-159.94724281420795,538.4147198417306,-11.262181414305955,-159.94724281420795
5.051022,0.133804,0.205015,0.384225,178.31492421116508,-11.388462724191763,-159.7482150249018,538.3149242111651,-11.388462724191763,-159.7482150249018
5.057017,0.130834,0.201308,0.387507,178.0101530524823,-11.676648831254017,-159.30552645992992,538.0101530524823,-11.676648831254017,-159.30552645992992
5.063009,0.129337,0.199427,0.389089,177.82552743583156,-11.839300797248256,-159.06968579994702,537.8255274358315,-11.839300797248256,-159.06968579994702
5.067005,0.127994,0.189454,0.392302,177.57082319150106,-11.917733396717088,-158.87447167746052,537.5708231915011,-11.917733396717088,-158.87447167746052
5.075096,0.12493,0.18541,0.395201,177.20329799870828,-12.30984196183663,-158.401595097346,537.2032979987083,-12.30984196183663,-158.401595097346
5.077135,0.123402,0.183371,0.396547,177.05160096333614,-12.526018055498668,-158.16744805174977,537.0516009633361,-12.526018055498668,-158.16744805174977
5.080977,0.12188,0.181321,0.397819,176.92776964587725,-12.747975815208683,-157.936366953227,536.9277696458772,-12.747975815208683,-157.936366953227
5.088988,0.117894,0.174121,0.400757,176.76849292149478,-12.95581288200854,-157.60387864714494,536.7684929214947,-12.95581288200854,-157.60387864714494
5.092992,0.116348,0.172026,0.401788,176.72028135847904,-13.197264679145587,-157.39830026765364,536.720281358479,-13.197264679145587,-157.39830026765364
5.099021,0.114811,0.169934,0.402732,176.69530365431652,-13.448577476618238,-157.2046065040527,536.6953036543165,-13.448577476618238,-157.2046065040527
5.102999,0.11621,0.13444,0.414652,176.37504291189654,-13.597025163365675,-157.62599622256712,536.3750429118966,-13.597025163365675,-157.62599622256712
5.111082,0.113102,0.129516,0.416399,176.4448909973966,-14.143957489390626,-157.29061866467939,536.4448909973967,-14.143957489390626,-157.29061866467939
5.115032,0.111565,0.127046,0.41715,176.51154455796143,-14.430433841358164,-157.13835414893194,536.5115445579614,-14.430433841358164,-157.13835414893194
5.117106,0.110041,0.12457,0.417824,176.5969386159296,-14.724663844525555,-156.99260494217108,536.5969386159296,-14.724663844525555,-156.99260494217108
5.126996,0.105478,0.120357,0.419727,177.2898982716889,-15.300653637664073,-157.17892182987822,537.2898982716889,-15.300653637664073,-157.17892182987822
5.129017,0.103937,0.117896,0.420213,177.41226168774065,-15.623073013180367,-157.03285231256473,537.4122616877406,-15.623073013180367,-157.03285231256473
5.135007,0.102407,0.115426,0.420639,177.53671096576187,-15.956374402518037,-156.88139620638105,537.5367109657618,-15.956374402518037,-156.88139620638105
5.140986,0.099379,0.110459,0.421311,177.77145137960346,-16.662471604958654,-156.56611428000835,537.7714513796035,-16.662471604958654,-156.56611428000835
5.147,0.097884,0.107961,0.421556,177.88056125049548,-17.036927808338923,-156.40574944843743,537.8805612504955,-17.036927808338923,-156.40574944843743
5.148982,0.096402,0.105457,0.421738,177.98556949288786,-17.423009144899105,-156.2457669040422,537.9855694928879,-17.423009144899105,-156.2457669040422
5.152997,0.094938,0.102954,0.421853,178.08687519347734,-17.812562071775364,-156.08913136463403,538.0868751934773,-17.812562071775364,-156.08913136463403
5.159002,0.093491,0.100447,0.421903,178.18341308968976,-18.196221114020833,-155.94081890767848,538.1834130896898,-18.196221114020833,-155.94081890767848
5.161029,0.092065,0.097942,0.421882,178.26978148050037,-18.563747522550823,-155.8072450797592,538.2697814805003,-18.563747522550823,-155.8072450797592
5.169024,0.102524,-0.055885,0.482962,177.57428379719101,-18.03487147040501,-158.22557788508618,537.574283797191,-18.03487147040501,-158.22557788508618
5.171004,0.10097,-0.059926,0.483629,177.64299417444394,-18.351566397690892,-158.1297793039554,537.642994174444,-18.351566397690892,-158.1297793039554
5.17698,0.097945,-0.067983,0.484721,177.76486515653764,-18.883444839201548,-158.000631161804,537.7648651565377,-18.883444839201548,-158.000631161804
5.18099,0.09448,-0.094812,0.495763,178.13379033887006,-18.85049552295936,-158.24682925865267,538.1337903388701,-18.85049552295936,-158.24682925865267
5.185298,0.092893,-0.099033,0.49626,178.18658937271655,-19.02578416272721,-158.23790208505855,538.1865893727165,-19.02578416272721,-158.23790208505855
5.192999,0.089805,-0.10743,0.497005,178.28149729451766,-19.269688568787252,-158.28028398032157,538.2814972945176,-19.269688568787252,-158.28028398032157
5.197023,0.088298,-0.111611,0.497249,178.3217756416096,-19.341563917928354,-158.32912167223483,538.3217756416096,-19.341563917928354,-158.32912167223483
5.200998,0.086817,-0.115777,0.497408,178.3577959716013,-19.384155060925924,-158.39337610666425,538.3577959716013,-19.384155060925924,-158.39337610666425
5.207012,0.080857,-0.117799,0.501275,178.5966891225313,-19.38799956919926,-158.79555258159803,538.5966891225313,-19.38799956919926,-158.79555258159803
5.208989,0.079282,-0.12186,0.501366,178.62091428707285,-19.382152240087706,-158.87521167314569,538.6209142870729,-19.382152240087706,-158.87521167314569
5.212993,0.077726,-0.125908,0.501372,178.63883055495532,-19.359192948005646,-158.95799947467643,538.6388305549553,-19.359192948005646,-158.95799947467643
5.21699,0.076185,-0.129944,0.501291,178.65269377796275,-19.32893403295525,-159.04385468673152,538.6526937779628,-19.32893403295525,-159.04385468673152
5.221011,0.074659,-0.133966,0.501121,178.66762758380258,-19.301844987084223,-159.1286577085473,538.6676275838026,-19.301844987084223,-159.1286577085473
5.225195,0.069491,-0.136009,0.503427,178.72791067858773,-19.240068427150486,-159.24298342981868,538.7279106785877,-19.240068427150486,-159.24298342981868
5.229012,0.067873,-0.13997,0.50316,178.77249509770792,-19.21537010140813,-159.31596533692147,538.7724950977079,-19.21537010140813,-159.31596533692147
5.232978,0.066263,-0.143928,0.502808,178.83076671302416,-19.185230200661653,-159.3798343701968,538.8307667130241,-19.185230200661653,-159.3798343701968
5.237017,0.064659,-0.147885,0.502378,178.8968738296933,-19.14991698077552,-159.4338341372315,538.8968738296933,-19.14991698077552,-159.4338341372315
5.245005,0.058084,-0.15161,0.502437,179.1440819928112,-18.964619113674864,-159.54526596978073,539.1440819928112,-18.964619113674864,-159.54526596978073
5.248981,0.05639,-0.155488,0.501827,179.23368892272063,-18.937260793021984,-159.5643126856921,539.2336889227206,-18.937260793021984,-159.5643126856921
5.253007,0.054701,-0.159369,0.501145,179.33289210588347,-18.91813486322642,-159.57145676571764,539.3328921058835,-18.91813486322642,-159.57145676571764
5.256988,0.053021,-0.163248,0.500395,179.44273348840508,-18.9031897837034,-159.56916777352,539.4427334884051,-18.9031897837034,-159.56916777352
5.261076,0.048066,-0.15992,0.497506,179.67846454699452,-18.87024804932219,-159.67243653153025,539.6784645469945,-18.87024804932219,-159.67243653153025
5.264998,0.046314,-0.163686,0.496597,179.79730624746938,-18.847414094440513,-159.6534965531188,539.7973062474694,-18.847414094440513,-159.6534965531188
5.269002,0.044577,-0.16745,0.495625,179.9156443544302,-18.81782899707179,-159.62700305197,539.9156443544302,-18.81782899707179,-159.62700305197
5.273,0.042859,-0.171207,0.494594,-179.9705829803662,-18.78029359571669,-159.5926893281133,540.0294170196338,-18.78029359571669,-159.5926893281133
5.276997,0.041159,-0.174965,0.493505,-179.8598550348525,-18.730791305477986,-159.55243153367906,540.1401449651476,-18.730791305477986,-159.55243153367906
5.28301,0.03948,-0.178718,0.492358,-179.75464037978102,-18.66589049215437,-159.50817445314544,540.245359620219,-18.66589049215437,-159.50817445314544
5.287051,0.035447,-0.18024,0.492238,-179.70364561428224,-18.615299016443696,-159.31881417480562,540.2963543857178,-18.615299016443696,-159.31881417480562
5.291137,0.033747,-0.183925,0.491031,-179.61466719830517,-18.515684487059236,-159.268817332085,540.3853328016949,-18.515684487059236,-159.268817332085
5.294989,0.032071,-0.187607,0.489774,-179.5325993759863,-18.39809598039715,-159.21658157168557,540.4674006240136,-18.39809598039715,-159.21658157168557
5.297033,0.030422,-0.191281,0.488471,-179.45921430673977,-18.263213455990865,-159.16341860318232,540.5407856932602,-18.263213455990865,-159.16341860318232
5.301007,0.028799,-0.194944,0.487125,-179.396362683178,-18.115622042230605,-159.11025740954597,540.603637316822,-18.115622042230605,-159.11025740954597
5.307029,0.027207,-0.198592,0.485735,-179.3436588577633,-17.959348131562063,-159.05732943582393,540.6563411422367,-17.959348131562063,-159.05732943582393
5.310971,0.02564,-0.202233,0.484301,-179.2993744970274,-17.799137150847457,-159.00391158229024,540.7006255029726,-17.799137150847457,-159.00391158229024
5.312997,0.024102,-0.205861,0.482826,-179.26356577017748,-17.639184380080376,-158.94996120204036,540.7364342298225,-17.639184380080376,-158.94996120204036
5.319005,0.022593,-0.209476,0.48131,-179.2356818056614,-17.48213236293231,-158.8968670984176,540.7643181943386,-17.48213236293231,-158.8968670984176
5.322984,0.021113,-0.213075,0.479754,-179.21200413837684,-17.329908235238175,-158.84586247532084,540.7879958616231,-17.329908235238175,-158.84586247532084
5.327005,0.01967,-0.216652,0.47816,-179.1904957883269,-17.181312438646852,-158.79812463273777,540.8095042116731,-17.181312438646852,-158.79812463273777
5.331043,0.018261,-0.220217,0.476529,-179.17162233671598,-17.036371622565678,-158.7538594209628,540.8283776632841,-17.036371622565678,-158.7538594209628
5.332989,0.016888,-0.223765,0.47486,-179.15570245198123,-16.89657468519749,-158.7129431362817,540.8442975480187,-16.89657468519749,-158.7129431362817
5.336986,0.015551,-0.227292,0.473158,-179.144024275611,-16.762473451662327,-158.6745423612914,540.855975724389,-16.762473451662327,-158.6745423612914
5.343015,0.008139,-0.22857,0.470063,-179.46295902623638,-16.42286562154195,-158.62108877877864,540.5370409737636,-16.42286562154195,-158.62108877877864
5.346987,0.006697,-0.232033,0.468265,-179.45624198530246,-16.30152633149912,-158.59069953940593,540.5437580146976,-16.30152633149912,-158.59069953940593
5.350998,0.005296,-0.235476,0.466434,-179.44973470891222,-16.187356631582805,-158.5637604645245,540.5502652910877,-16.187356631582805,-158.5637604645245
5.354987,0.003936,-0.238898,0.464572,-179.44182641930558,-16.07680093497245,-158.53952903033553,540.5581735806944,-16.07680093497245,-158.53952903033553
5.356973,0.002618,-0.242295,0.462682,-179.43451762718647,-15.9647276921494,-158.51871150792368,540.5654823728136,-15.9647276921494,-158.51871150792368
5.361001,0.001337,-0.245675,0.460757,-179.4273292658516,-15.846987049856233,-158.50173479321788,540.5726707341485,-15.846987049856233,-158.50173479321788
5.36699,9.8e-05,-0.249034,0.458801,-179.42054308693946,-15.715543994233782,-158.48843134572851,540.5794569130605,-15.715543994233782,-158.48843134572851
5.370985,-0.001101,-0.252372,0.456817,-179.4188493300162,-15.566812770675275,-158.47739703666662,540.5811506699838,-15.566812770675275,-158.47739703666662
5.373024,-0.002262,-0.255686,0.454804,-179.42680343560139,-15.404156256249312,-158.4657838594854,540.5731965643986,-15.404156256249312,-158.4657838594854
5.379007,-0.003388,-0.258986,0.452759,-179.44248708269646,-15.23169923151817,-158.450825772397,540.5575129173035,-15.23169923151817,-158.450825772397
5.383005,-0.011487,-0.227573,0.437635,-179.6519475681836,-15.448461604658105,-156.45721541534925,540.3480524318164,-15.448461604658105,-156.45721541534925
5.385047,-0.012708,-0.230307,0.435315,-179.669571944406,-15.277938226647171,-156.43289697887775,540.330428055594,-15.277938226647171,-156.43289697887775
5.391018,-0.013893,-0.233026,0.432968,-179.67847943794987,-15.114114617172842,-156.4040334309362,540.3215205620502,-15.114114617172842,-156.4040334309362
5.393048,-0.015042,-0.235729,0.430596,-179.67291142452194,-14.960451452537956,-156.37046095454403,540.327088575478,-14.960451452537956,-156.37046095454403
5.396976,-0.016154,-0.238423,0.428198,-179.65003059559186,-14.81902298404082,-156.33366801843945,540.3499694044082,-14.81902298404082,-156.33366801843945
5.402996,-0.020167,-0.235989,0.423517,-179.53579238446832,-14.81294598470581,-156.502510112867,540.4642076155317,-14.81294598470581,-156.502510112867
5.40499,-0.021273,-0.238576,0.421035,-179.48551970772468,-14.696614344983024,-156.4669676288704,540.5144802922753,-14.696614344983024,-156.4669676288704
5.408989,-0.022332,-0.241145,0.418539,-179.4201673438118,-14.594590331445604,-156.43457621091477,540.5798326561882,-14.594590331445604,-156.43457621091477
5.415005,-0.023345,-0.243699,0.416026,-179.33798145470152,-14.500479261637043,-156.40700453961384,540.6620185452985,-14.500479261637043,-156.40700453961384
5.416978,-0.024306,-0.246235,0.413504,-179.2419148939813,-14.411198445172905,-156.38674491820683,540.7580851060187,-14.411198445172905,-156.38674491820683
5.421057,-0.027528,-0.224606,0.40241,-179.31891165578452,-14.58985440746339,-155.41732927025953,540.6810883442155,-14.58985440746339,-155.41732927025953
5.42705,-0.028427,-0.226736,0.399734,-179.21530682785806,-14.492664718290287,-155.42363864580923,540.7846931721419,-14.492664718290287,-155.42363864580923
5.428997,-0.029271,-0.228848,0.397054,-179.11396859944156,-14.388178234863734,-155.44581206831057,540.8860314005584,-14.388178234863734,-155.44581206831057
5.432997,-0.030056,-0.230938,0.394375,-179.01653863099443,-14.27058131392898,-155.4827703258791,540.9834613690056,-14.27058131392898,-155.4827703258791
5.439012,-0.030782,-0.233005,0.391701,-178.92695479800045,-14.137014934743624,-155.53174124322462,541.0730452019995,-14.137014934743624,-155.53174124322462
5.444964,-0.033523,-0.23268,0.384482,-178.8065522630283,-13.795901343013764,-155.53008872094813,541.1934477369717,-13.795901343013764,-155.53008872094813
5.451011,-0.034135,-0.234631,0.381802,-178.74595127398183,-13.61469205123829,-155.60301011911008,541.2540487260181,-13.61469205123829,-155.60301011911008
5.453002,-0.0347,-0.236568,0.379136,-178.6924968363705,-13.424354409416402,-155.68009038212026,541.3075031636295,-13.424354409416402,-155.68009038212026
5.457074,-0.035221,-0.238495,0.376485,-178.64789579195897,-13.226450456411659,-155.75788258408835,541.352104208041,-13.226450456411659,-155.75788258408835
5.462999,-0.035703,-0.240411,0.373854,-178.61284421279325,-13.02488123298011,-155.83234437184768,541.3871557872068,-13.02488123298011,-155.83234437184768
5.464975,-0.036146,-0.242323,0.371238,-178.5880993728667,-12.818992422753281,-155.90161421946007,541.4119006271333,-12.818992422753281,-155.90161421946007
5.469013,-0.036551,-0.244227,0.368642,-178.57457568085084,-12.611916452945001,-155.96523704067468,541.4254243191492,-12.611916452945001,-155.96523704067468
5.475007,-0.036918,-0.246127,0.366065,-178.57040452923613,-12.405483913333848,-156.02296971292196,541.4295954707638,-12.405483913333848,-156.02296971292196
5.477007,-0.037246,-0.248019,0.363511,-178.5752763477095,-12.200964085674398,-156.07431324928837,541.4247236522905,-12.200964085674398,-156.07431324928837
5.480998,-0.037535,-0.24991,0.360974,-178.58893218335956,-11.999222551000695,-156.11969837942252,541.4110678166404,-11.999222551000695,-156.11969837942252
5.487013,-0.037784,-0.251798,0.358456,-178.60854307128102,-11.802341686283834,-156.16078852421072,541.391456928719,-11.802341686283834,-156.16078852421072
5.491038,-0.037991,-0.25368,0.35596,-178.63204912765806,-11.609444608130254,-156.20063037067075,541.3679508723419,-11.609444608130254,-156.20063037067075
5.498995,-0.03827,-0.257416,0.351029,-178.68751636010933,-11.230837141472456,-156.29486523121915,541.3124836398906,-11.230837141472456,-156.29486523121915
5.502984,-0.038343,-0.259267,0.348588,-178.7199691957611,-11.046933515259315,-156.35581669840695,541.2800308042389,-11.046933515259315,-156.35581669840695
5.504982,-0.03837,-0.261102,0.346165,-178.75385749176942,-10.866029657824656,-156.42755417290803,541.2461425082306,-10.866029657824656,-156.42755417290803
5.512973,-0.038294,-0.264724,0.341361,-178.8285962931574,-10.510416115740803,-156.60332535199632,541.1714037068426,-10.510416115740803,-156.60332535199632
5.517019,-0.038192,-0.266511,0.338972,-178.87045367727592,-10.33089567700163,-156.70961364188943,541.1295463227241,-10.33089567700163,-156.70961364188943
5.523028,-0.038055,-0.268283,0.336591,-178.91507014222188,-10.150228633922222,-156.82680494274567,541.0849298577781,-10.150228633922222,-156.82680494274567
5.525046,-0.037877,-0.270044,0.334217,-178.96020168066389,-9.970706995346168,-156.95272133775205,541.0397983193361,-9.970706995346168,-156.95272133775205
5.528992,-0.037663,-0.271794,0.331849,-179.0019885528552,-9.7946169015672,-157.08474993248134,540.9980114471448,-9.7946169015672,-157.08474993248134
5.535034,-0.037416,-0.273544,0.329482,-179.03543173636413,-9.62221598911266,-157.2203901131572,540.9645682636359,-9.62221598911266,-157.2203901131572
5.53699,-0.037138,-0.275296,0.32712,-179.05970831225477,-9.45113101436559,-157.356877550469,540.9402916877452,-9.45113101436559,-157.356877550469
5.540993,-0.009819,-0.134015,0.308709,-139.40758646890407,-41.359670099308566,173.7445084930518,580.5924135310959,-41.359670099308566,-186.2554915069482
5.551128,-0.004587,-0.128151,0.302107,-139.49351587977804,-40.932086574617706,173.7758648069655,580.506484120222,-40.932086574617706,-186.2241351930345
5.552996,-0.00182,-0.125102,0.298753,-139.53132780006317,-40.73936674757508,173.80229473466363,580.4686721999368,-40.73936674757508,-186.19770526533637
5.559,0.001044,-0.121972,0.295358,-139.5716051512608,-40.56052650994406,173.83791851155735,580.4283948487392,-40.56052650994406,-186.16208148844265
5.564974,-0.015682,-0.085596,0.285931,-141.79528360628973,-35.28388207916168,169.91988611887578,578.2047163937102,-35.28388207916168,-190.08011388112422
5.571,-0.013073,-0.082294,0.282585,-141.841013911613,-35.133890958593916,169.98043302499767,578.158986088387,-35.133890958593916,-190.01956697500233
5.572976,-0.010364,-0.078917,0.279209,-141.89522216295404,-34.98255973793494,170.05660660135538,578.104777837046,-34.98255973793494,-189.94339339864462
5.582987,-0.004646,-0.071936,0.272362,-142.05319608152163,-34.650803316886076,170.25304510430857,577.9468039184784,-34.650803316886076,-189.74695489569143
5.584987,-0.001631,-0.068325,0.268882,-142.166030171566,-34.46787711519758,170.3711008718593,577.833969828434,-34.46787711519758,-189.6288991281407
5.588992,0.001487,-0.064635,0.265362,-142.30139029907443,-34.275090612707054,170.50048364452965,577.6986097009255,-34.275090612707054,-189.49951635547035
5.595063,0.00471,-0.060864,0.261799,-142.45510846697567,-34.076068716164926,170.6364316870694,577.5448915330244,-34.076068716164926,-189.3635683129306
5.623252,-0.036644,0.317384,0.230945,-29.334454241851272,-23.368081706015886,167.41597872895935,690.6655457581487,-23.368081706015886,-192.58402127104065
5.624999,-0.036467,0.332377,0.224234,-29.465516898956796,-23.508656523537983,167.56711748519,690.5344831010432,-23.508656523537983,-192.43288251481
5.635056,-0.03614,0.362825,0.20991,-29.671540905800583,-23.78546468360285,167.90118052984522,690.3284590941994,-23.78546468360285,-192.09881947015478
5.637019,-0.035988,0.37823,0.202298,-29.751716773370646,-23.92396132158815,168.07864032977665,690.2482832266294,-23.92396132158815,-191.92135967022335
5.643017,-0.035848,0.393738,0.194391,-29.82134165302047,-24.065067044925176,168.2614382551982,690.1786583469795,-24.065067044925176,-191.7385617448018
5.65097,-0.035619,0.425036,0.177691,-29.94706744337516,-24.366259910861814,168.64993188576068,690.0529325566249,-24.366259910861814,-191.35006811423932
5.655007,-0.035537,0.440849,0.168884,-30.009843932519434,-24.52898645932953,168.85106856043146,689.9901560674805,-24.52898645932953,-191.14893143956854
5.659011,-0.035479,0.45676,0.159777,-30.076692970089958,-24.697364301133568,169.05260659825814,689.9233070299101,-24.697364301133568,-190.94739340174186
5.667003,-0.035441,0.488869,0.14066,-30.221474796941248,-25.049511252881658,169.4506486707333,689.7785252030587,-25.049511252881658,-190.5493513292667
5.671006,-0.035461,0.505089,0.130634,-30.30249332953981,-25.229444092574038,169.64392347768413,689.6975066704601,-25.229444092574038,-190.35607652231587
5.673009,-0.035505,0.521413,0.120297,-30.386547701603625,-25.41319893497332,169.82910072889442,689.6134522983964,-25.41319893497332,-190.17089927110558
5.679042,-0.035573,0.537842,0.109645,-30.47497872095275,-25.596645932541048,170.00762611494233,689.5250212790472,-25.596645932541048,-189.99237388505767
